Bill Number,Title,Sponsors,Status,Current Location/Referral,Last Action Date,URL
HB  41,TEMPORARY PERA MEMBER PAYMENT,"Cynthia Borrego; Elizabeth ""Liz"" Stefanics; Joseph L. Sanchez; D. Wonda Johnson; Charlotte Little",,House Appropriations & Finance Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=41&year=26
HB  42,FROZEN FOOD FOR CERTAIN COMMUNITIES,Cynthia Borrego; Eleanor Chávez,,House Appropriations & Finance Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=42&year=26
HB  43,DISABILITY & SURVIVOR PENSIONS CHANGES,Cynthia Borrego; Joseph L. Sanchez; D. Wonda Johnson,,"House Government, Elections & Indian Affairs Committee",,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=43&year=26
HB  44,DENTAL & DENTAL HYGIENIST COMPACT,Gail Armstrong; Nicole Chavez; Elaine Sena Cortez; Catherine J. Cullen; Jenifer Jones,,House Health & Human Services Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=44&year=26
HB  45,PHYSICIAN ASSISTANT LICENSURE COMPACT,Gail Armstrong; Elaine Sena Cortez; Nicole Chavez; Catherine J. Cullen; Jenifer Jones,,House Health & Human Services Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=45&year=26
HB  46,CRIME OF DIGITAL SABOTAGE OF A BUSINESS,Kathleen Cates; John Block,,House Rules & Order of Business Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=46&year=26
HB  47,SCHOOL EMPLOYEE INSURANCE PROGRAMS,Raymundo Lara; Natalie Figueroa; Mimi Stewart; Tanya Mirabal Moya; Brian G. Baca,,House Appropriations & Finance Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=47&year=26
HB  48,NM TECH SEISMOLOGY EQUIPMENT,Joseph L. Sanchez; Jack Chatfield; Rebecca Dow,,House Appropriations & Finance Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=48&year=26
HB  49,INCREASE FELON FIREARM PENALTY,Joy Garratt; Heather Berghmans; Charlotte Little,,House Judiciary Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=49&year=26
HB  50,SOCIAL WORK LICENSURE INTERSTATE COMPACT,Pamelya Herndon; Antoinette Sedillo Lopez; Linda M. Trujillo; Patricia Roybal Caballero; Sarah Silva,,Scheduled for Senate Judiciary Committee                                                                                                                                                                                                                                      on 2/2/2026,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=50&year=26
HB  51,SPAY & NEUTER FEE DELAYED REPEAL,Jenifer Jones; Susan K. Herrera; D. Wonda Johnson; Kathleen Cates,,House Rules & Order of Business Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=51&year=26
HB  52,CRIMINAL COMPETENCY STATUTE CROSS REFERENCES,Andrea Reeb; Luis M. Terrazas,,House Consumer & Public Affairs Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=52&year=26
HB  53,NM IRELAND TRADE COMMISSION,Mark B. Murphy; Kathleen Cates; John Block; Tanya Mirabal Moya; Angelita Mejia,,House Rules & Order of Business Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=53&year=26
HB  54,PROTESTS ON WATER REPLACEMENT WELLS,Cathrynn N. Brown,,House Rules & Order of Business Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=54&year=26
HB  55,1ST RESPONDER RETIREMENT TAX DEDUCTION,Alan T. Martinez; John Block; Harlan Vincent,,House Taxation & Revenue Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=55&year=26
HB  56,VETERAN BEHAVIORAL HEALTH SERVICES,Alan T. Martinez; Rebecca Dow; John Block,,House Appropriations & Finance Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=56&year=26
HB  57,TRAFFIC OFFENSE VIDEO TESTIMONY,Andrea Reeb; Luis M. Terrazas,,House Consumer & Public Affairs Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=57&year=26
HB  58,TELEPHONE CRIMES,Andrea Reeb; Luis M. Terrazas; Joshua N. Hernandez,,House Consumer & Public Affairs Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=58&year=26
HB  59,INCREASE PENALTY FOR CERTAIN DEATHS,Andrea Reeb; Luis M. Terrazas,,House Consumer & Public Affairs Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=59&year=26
HB  60,REVISE CERTAIN CRIMINAL OFFENSE DEFINITIONS,Nicole Chavez; Andrea Reeb; William A. Hall II,,House Judiciary Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=60&year=26
HB  61,AGGRAVATED BATTERY ON POLICE OFFICER,Andrea Reeb; William A. Hall II; Nicole Chavez,,Scheduled for House Judiciary Committee                                                                                                                                                                                                                                       on 2/2/2026,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=61&year=26
HB  62,RENAME & CREATE GEOTHERMAL TAX CREDITS,Patricia Roybal Caballero; Pat Woods; Mark B. Murphy; Joanne J. Ferrary,,Scheduled for House Taxation & Revenue Committee                                                                                                                                                                                                                              on 2/2/2026,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=62&year=26
*HB  63,NMFA WATER PROJECT FUND PROJECTS,Kathleen Cates; John Block; Pete Campos,,House Appropriations & Finance Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=63&year=26
HB  64,PUBLIC PROJECT REVOLVING FUND APPROPRIATIONS,Kathleen Cates,,House Appropriations & Finance Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=64&year=26
HB  65,CYFD SHORT-TERM STABILIZATION PILOT PGM,"Rebecca Dow; Cathrynn N. Brown; Elaine Sena Cortez; Charlotte Little; Elizabeth ""Liz"" Stefanics",,Scheduled for House Health & Human Services Committee                                                                                                                                                                                                                         on 2/2/2026,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=65&year=26
HB  66,HEALTH CARE PROFESSIONAL LOAN FUND CHANGES,Christine Chandler; Natalie Figueroa,,House Rules & Order of Business Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=66&year=26
HB  67,RESTRAINING ORDERS & FIREARMS,Joy Garratt; Micaelita Debbie O'Malley,,House Rules & Order of Business Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=67&year=26
HB  68,HEALTH CARE RECRUITMENT PROGRAM FUNDING,Marianna Anaya; Anita Gonzales; Michelle Paulene Abeyta,,House Appropriations & Finance Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=68&year=26
HB  69,CHILDHOOD SEXUAL ABUSE STATUTE OF LIMITATIONS,Marianna Anaya; Mimi Stewart,,House Pre-file,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=69&year=26
HB  70,PRC SUPPORT AGENCY,Kristina Ortez; Mimi Stewart,,House Judiciary Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=70&year=26
HB  71,COUNTY & MUNICIPALITY ORDINANCE ENFORCEMENT,Rod Montoya,,House Rules & Order of Business Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=71&year=26
HB  72,CONTROLLED SUBSTANCE MINOR DISTRIBUTION,Andrea Reeb; Elaine Sena Cortez; Luis M. Terrazas,,Scheduled for House Health & Human Services Committee                                                                                                                                                                                                                         on 2/2/2026,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=72&year=26
HB  73,SENTENCE DEFERMENT FOR REPEAT OFFENDER,Andrea Reeb; Luis M. Terrazas,,Scheduled for House Consumer & Public Affairs Committee                                                                                                                                                                                                                       on 2/3/2026,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=73&year=26
HB  74,HABITUAL OFFENDER STATUTE OF LIMITATIONS,Andrea Reeb; Luis M. Terrazas,,Scheduled for House Consumer & Public Affairs Committee                                                                                                                                                                                                                       on 2/3/2026,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=74&year=26
HB  75,ALTERATION OF SENTENCE BASED ON CIRCUMSTANCES,Andrea Reeb; Luis M. Terrazas,,Scheduled for House Consumer & Public Affairs Committee                                                                                                                                                                                                                       on 2/3/2026,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=75&year=26
HB  76,ALTERNATIVE PLACEMENT OF YOUTH IN CUSTODY,Rebecca Dow; Nicole Tobiassen; Tanya Mirabal Moya; Randall T. Pettigrew; Gail Armstrong,,House Appropriations & Finance Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=76&year=26
HB  77,AFFORDABLE HOUSING REVITALIZATION TAX CREDIT,Rebecca Dow; Cindy Nava; Joshua N. Hernandez; Anita Gonzales,,House Commerce & Economic Development Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=77&year=26
HB  78,SEALED JUVENILE RECORD REFERENCES,Andrea Reeb; Nicole Chavez,,House Rules & Order of Business Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=78&year=26
HB  79,EVIDENCE IN PROBATION REVOCATION,Andrea Reeb,,House Consumer & Public Affairs Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=79&year=26
HB  80,OIL & GAS CONSERVATION TAX ACT CHANGES,Mark B. Murphy; Debra M. Sariñana; Elaine Sena Cortez; Meredith A. Dixon; Jonathan A. Henry,,House Appropriations & Finance Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=80&year=26
HB  81,PERMITLESS CARRY OF FIREARMS,John Block; Stefani Lord; Randall T. Pettigrew,,House Rules & Order of Business Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=81&year=26
HB  82,EXTEND TECHNOLOGY READINESS GRT CREDIT,Joseph L. Sanchez; Joshua N. Hernandez,,House Commerce & Economic Development Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=82&year=26
HB  83,PERSONAL CARE SERVICES MEDICAID REIMBURSEMENT,Rebecca Dow; Joseph L. Sanchez; Mark Duncan; Joseph Franklin Hernandez; Gail Armstrong,,House Rules & Order of Business Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=83&year=26
*HB  84,EXPOSURE TO CERTAIN DRUGS AS CHILD ABUSE,Gail Armstrong,,House Rules & Order of Business Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=84&year=26
HB  85,MEDICAL PROVIDER LOAN-FOR-SERVICE PGMS,Joseph L. Sanchez; Sarah Silva; Joseph Franklin Hernandez; Rebecca Dow; Jack Chatfield,,House Rules & Order of Business Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=85&year=26
HB  86,"CHILDREN, YOUTH AND FAMILIES COMMISSION",Eleanor Chávez,,House Rules & Order of Business Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=86&year=26
HB  87,SOTERIA MODEL RESIDENTIAL TREATMENT FUNDING,Joanne J. Ferrary,,House Appropriations & Finance Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=87&year=26
HB  88,LAND GRANT-MERCED ASSISTANCE FUND CHANGES,"Matthew McQueen; Elizabeth ""Liz"" Stefanics; Pete Campos",,House Appropriations & Finance Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=88&year=26
HB  89,COMPUTER SCIENCE TEACHER LICENSURE,Anita Gonzales; Debra M. Sariñana; Yanira Gurrola; Heather Berghmans,,House Rules & Order of Business Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=89&year=26
HB  90,HEALTH CARE PRECEPTOR INCOME TAX CREDIT,Anita Gonzales; Marianna Anaya; Leo Jaramillo,,Scheduled for House Taxation & Revenue Committee                                                                                                                                                                                                                              on 2/2/2026,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=90&year=26
HB  91,CHANGE IN CAUSE OF DEATH DISCLOSURE EXCEPTION,Marian Matthews,,House Rules & Order of Business Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=91&year=26
HB  92,SENIOR INCOME TAX DEDUCTION,Elaine Sena Cortez; Cathrynn N. Brown,,Scheduled for House Commerce & Economic Development Committee                                                                                                                                                                                                                 on 2/2/2026,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=92&year=26
HB  93,STANDARD INCOME TAX DEDUCTION INCREASE,Elaine Sena Cortez; Rebecca Dow,,"House Government, Elections & Indian Affairs Committee",,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=93&year=26
HB  94,BOARD OF OPTOMETRY POWERS AND DUTIES,"Dayan Hochman-Vigil; Elizabeth ""Liz"" Stefanics",,House Rules & Order of Business Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=94&year=26
HB  95,ADDITIONAL SECOND JUDICIAL DISTRICT JUDGESHIP,Dayan Hochman-Vigil,,House Judiciary Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=95&year=26
HB  96,SPACE COMMISSION WORKING GROUP,Dayan Hochman-Vigil; Rebecca Dow,,House Appropriations & Finance Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=96&year=26
HB  97,SHAKEN BABY SYNDROME PREVENTION FUNDING,"Elizabeth ""Liz"" Thomson; Michelle Paulene Abeyta",,House Appropriations & Finance Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=97&year=26
HB  98,STATE EMPLOYEE SALARY & RETENTION CHANGES,Patricia Roybal Caballero; Pamelya Herndon,,House Rules & Order of Business Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=98&year=26
HB  99,MEDICAL MALPRACTICE CHANGES,Christine Chandler; Gail Armstrong; Dayan Hochman-Vigil; Sarah Silva; Doreen Y. Gallegos,,House Health & Human Services Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=99&year=26
HB 100,STEM INNOVATION NETWORK FUNDING,Anita Gonzales; Debra M. Sariñana; Joy Garratt,,House Appropriations & Finance Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=100&year=26
*HB 101,REGIONAL FARM TO FOOD BANK FUNDING,"Joanne J. Ferrary; Rebecca Dow; Elizabeth ""Liz"" Stefanics; Gail Armstrong",,House Appropriations & Finance Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=101&year=26
HB 102,LEGISLATIVE COMPENSATION,Cristina Parajon; Cindy Nava,,House Rules & Order of Business Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=102&year=26
HB 103,CAP RESIDENTIAL PROPERTY TAX RATES,Cristina Parajon; Heather Berghmans,,House Taxation & Revenue Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=103&year=26
HB 104,COUNTY & TRIBAL HEALTH COUNCILS ACT FUNDING,"Tara L. Lujan; Joseph Franklin Hernandez; Elizabeth ""Liz"" Stefanics; Elizabeth ""Liz"" Thomson",,House Appropriations & Finance Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=104&year=26
HB 105,CHILD OFFENDER COMMITMENT EXTENSIONS,Andrea Reeb,,House Rules & Order of Business Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=105&year=26
HB 106,HOME-BASED CHILD CARE INCOME TAX CREDIT,Mark Duncan,,House Commerce & Economic Development Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=106&year=26
HB 107,MEDICAL MALPRACTICE CLAIM CHANGES,Jenifer Jones; Catherine J. Cullen; Nicole Chavez,,House Rules & Order of Business Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=107&year=26
HB 108,WATERSHED DISTRICT TAXES AND DIRECTORS,Rebecca Dow; Susan K. Herrera,,House Taxation & Revenue Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=108&year=26
HB 109,WATER PROJECT FUND CHANGES,Joy Garratt,,"House Agriculture, Acequias And Water Resources",,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=109&year=26
HB 110,HOUSING DEVELOPMENT DATA REPORTING,Cristina Parajon,,"Scheduled for House Rural Development, Land Grants And Cultural Affairs                                                                                                                                                                                                       on 2/3/2026",,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=110&year=26
HB 111,WATER LAW VIOLATION MAXIMUM PENALTY,"Kristina Ortez; Mimi Stewart; Andrea Romero; Elizabeth ""Liz"" Stefanics; James G. Townsend",,House Judiciary Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=111&year=26
HB 112,DAYLIGHT SAVING TIME YEAR-ROUND,John Block,,House Rules & Order of Business Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=112&year=26
HB 113,RENEWABLE ENERGY PRODUCTION TAX ACT,John Block,,"House Energy, Environment & Natural Resources Committee",,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=113&year=26
HB 114,EXPAND DOUBLE UP FOOD BUCKS PGM,Rebecca Dow; Tara L. Lujan; Rex Wilson; Gail Armstrong; Pat Woods,,House Appropriations & Finance Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=114&year=26
HB 115,PROTECTIONS FOR NURSES INVOKING SAFE HARBOR,"E. Diane Torres-Velásquez; Elizabeth ""Liz"" Stefanics",,House Rules & Order of Business Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=115&year=26
